Program Index,Program,Program Type,File Reference Type,DDS File,File Usage,Access Type,Device Type,Source File
2655,ICPZPVR,RPG,Database File,CAVLLSL0IF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2655,ICPZPVR,RPG,Database File,CABZREL1IF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2655,ICPZPVR,RPG,Database File,CAAFREL1IF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2655,ICPZPVR,RPG,Database File,OMFAREL1IF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2655,ICPZPVR,RPG,Database File,OME9REL0IF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2655,ICPZPVR,RPG,Database File,OME8REL0IF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2655,ICPZPVR,RPG,Database File,OMHCCPL4IF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2655,ICPZPVR,RPG,Database File,CAABREL3IF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2655,ICPZPVR,RPG,Database File,CAADREL1IF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2655,ICPZPVR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2655,ICPZPVR,RPG,Database File,OMHCCPL0UF,Unknown,Full Procedural,DISK,ICPZPVR_RPG.txt
2658,ICQ0PFR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,CAB0REL1IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,CAABREL3IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,CAADREL3IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,CABZREL1IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,OMBYREL1IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,OME8REL0IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,OME9REL0IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,OMFAREL1IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,PDILREL0IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,CAAIREL1IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,CAB7CPL4IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,PDKZCPL2IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2658,ICQ0PFR,RPG,Database File,CAB1REL8IF,Unknown,Full Procedural,DISK,ICQ0PFR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CADRREL1IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,PDL1REL1IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CAADREL1IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CABZREL1IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CAB1REL4IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CAEFREL1IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CAB0REL1IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CAAMREL3IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CAEFREL2IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CADVREL2IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,OPBFCPL1IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,OMFAREL1IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,OME9REL0IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,OME8REL0IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CAAMREL1IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CAABREL3IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CAADREL3IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2661,ICQ3PVR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICQ3PVR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAVLLSL0IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAB1REL0IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAAMREL1IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAAFREL1IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,OMFAREL1IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,OME9REL0IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,OME8REL0IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,PUC6REL1IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CABZREL1IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAB7CPLEIF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAADREL1IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAB1REL4IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,PDL2REL0IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,OPBFCPL1IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CADPREL1IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAB0REL1IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAB7CPL0IF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAB1REL1UF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2664,ICQ7EFR,RPG,Database File,CAB0REL0UF,Unknown,Full Procedural,DISK,ICQ7EFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,CAB1REL2IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,OPBGWKLVIF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,OPBFCPL1IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,CAABREL3IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,CAADREL3IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,CABZREL1IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,CAADREL1IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,PDKMREL1IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,CAB0RELCIF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,OPBGWKLFIF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,CAB1REL4IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,PPBGCPL4IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,PMAECPL2IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,CAB7CPL2IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,CAB0REL1IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2667,ICQ9DFR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICQ9DFR_RPG.txt
2670,ICQGPVR,RPG,Database File,CAADREL1IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,CAABREL4IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,CAABREL3IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,PDKKREL1IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,CABZREL1IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,CABZREL7IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,OME8REL0IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,OME9REL0IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,OMFAREL1IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,CAEFREL1IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,CADRREL1IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,CADTREL1IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2670,ICQGPVR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICQGPVR_RPG.txt
2673,ICQHPFR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,CAB7CPL5IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,CAABREL3IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,PDKKREL1IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,CAADREL3IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,CABZREL1IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,OMBYREL1IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,OME8REL0IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,OME9REL0IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,OMFAREL1IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,CADRREL1IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,CAADREL1IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,CAEFREL1IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,PDKLREL1IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2673,ICQHPFR,RPG,Database File,PMFCCPL0IF,Unknown,Full Procedural,DISK,ICQHPFR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAVLLSL0IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CABZREL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAB7CPLEIF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAB7CPL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAB0REL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAB1REL0IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAADREL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAB1REL4IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,PDL2REL0IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CADPREL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CADRREL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,PDL1REL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAEFREL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAAFREL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAAMREL3IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAEFREL2IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CADVREL2IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,OPBFCPL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,OMFAREL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,OME9REL0IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,OME8REL0IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAAMREL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAADREL3IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,PUC6REL1IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAB7CPL0IF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAB0REL0UF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2676,ICQLPVR,RPG,Database File,CAB1REL1UF,Unknown,Full Procedural,DISK,ICQLPVR_RPG.txt
2679,ICQMPVR,RPG,Database File,CAABREL1IF,Unknown,Full Procedural,DISK,ICQMPVR_RPG.txt
2679,ICQMPVR,RPG,Database File,OPBFCPL1IF,Unknown,Full Procedural,DISK,ICQMPVR_RPG.txt
2679,ICQMPVR,RPG,Database File,OMFAREL1IF,Unknown,Full Procedural,DISK,ICQMPVR_RPG.txt
2679,ICQMPVR,RPG,Database File,OME9REL0IF,Unknown,Full Procedural,DISK,ICQMPVR_RPG.txt
2679,ICQMPVR,RPG,Database File,OME8REL0IF,Unknown,Full Procedural,DISK,ICQMPVR_RPG.txt
2679,ICQMPVR,RPG,Database File,CADRREL1IF,Unknown,Full Procedural,DISK,ICQMPVR_RPG.txt
2679,ICQMPVR,RPG,Database File,CADTREL1IF,Unknown,Full Procedural,DISK,ICQMPVR_RPG.txt
2679,ICQMPVR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICQMPVR_RPG.txt
2683,ICQUPFR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,CAB0RELNIF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,CAABREL3IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,CAADREL3IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,CABZREL1IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,OMBYREL1IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,OME8REL0IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,OME9REL0IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,OMFAREL1IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,PDILREL0IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,CAAIREL1IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,CAB7CPL4IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,PDKZCPL2IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2683,ICQUPFR,RPG,Database File,CAB1REL8IF,Unknown,Full Procedural,DISK,ICQUPFR_RPG.txt
2689,ICR6DFR,RPG,Database File,CAB7CPLOIF,Unknown,Full Procedural,DISK,ICR6DFR_RPG.txt
2689,ICR6DFR,RPG,Database File,CAB0REL1IF,Unknown,Full Procedural,DISK,ICR6DFR_RPG.txt
2689,ICR6DFR,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICR6DFR_RPG.txt
2694,ICUOE2R,RPG,Database File,CAVLLSL0IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CAB0REL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CABZREL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CAABREL3IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CAADREL3IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CABJREL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CAC6REL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CAADREL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,OMBYREL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,PDKMREL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CAAFREL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CAC6REL2IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CABJREL5IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,OMFAREL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,OME9REL0IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,OME8REL0IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CAB1REL0IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,PUC6REL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,PUCGCPL1IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CADNREL2IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CAB1REL1UF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,CAB0REL0UF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,PDKZCPL0IF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2694,ICUOE2R,RPG,Database File,PUCGCPL0UF,Unknown,Full Procedural,DISK,ICUOE2R_RPG.txt
2746,JD800,RPG,Database File,f0010,Input,Full Procedural,disk,JD800.txt
2748,JD800E1,RPG,Database File,E10010L1,Input,Full Procedural,DISK,JD800E1_RPG.txt
2751,JD800W,RPG,Database File,f0010,Input,Full Procedural,disk,JD800W.txt
2761,JOBSTT,RPG,Database File,F55CONFIG,Input,Full Procedural,DISK,JOBSTT.txt
2761,JOBSTT,RPG,Database File,F55CONFIG3IF,Unknown,Full Procedural,DISK,JOBSTT.txt
2765,JR3017,RPG,Database File,ACCRUALSIP,Unknown,Full Procedural,DISK,JR3017.txt
2765,JR3017,RPG,Database File,JRCUSTS,Input,Full Procedural,DISK,JR3017.txt
2765,JR3017,RPG,Database File,APMAST,Input,Full Procedural,DISK,JR3017.txt
2765,JR3017,RPG,Database File,CABBREL1IF,Unknown,Full Procedural,DISK,JR3017.txt
2765,JR3017,RPG,Print File,LIST132,Output,Full Procedural,PRINTER,JR3017.txt
2766,JRACCP,RPG,Database File,ACCRUALSIP,Unknown,Full Procedural,DISK,JRACCP.txt
2766,JRACCP,RPG,Database File,JRCUSTS,Input,Full Procedural,DISK,JRACCP.txt
2766,JRACCP,RPG,Database File,CABBREL1IF,Unknown,Full Procedural,DISK,JRACCP.txt
2766,JRACCP,RPG,Database File,OMBYREL1IF,Unknown,Full Procedural,DISK,JRACCP.txt
2766,JRACCP,RPG,Print File,LIST80,Output,Full Procedural,PRINTER,JRACCP.txt
2770,JRCEXT,RPG,Database File,JRINPRI,Input,Full Procedural,DISK,JRCEXT.txt
2771,JRCPRE,RPG,Database File,JRINPRI,Input,Full Procedural,DISK,JRCPRE.txt
2799,M3ACC1410,RPG,Database File,OML300D,Update,Full Procedural,DISK,M3ACC1410.txt
2799,M3ACC1410,RPG,Database File,oml300i,Update,Full Procedural,disk,M3ACC1410.txt
2800,M3APINT,RPG,Database File,PKBKCPL0,Update,Full Procedural,DISK,M3APINT.txt
2800,M3APINT,RPG,Database File,PKBLCPL0,Update,Full Procedural,DISK,M3APINT.txt
2800,M3APINT,RPG,Database File,PKCDCPLF,Input,Full Procedural,DISK,M3APINT.txt
2800,M3APINT,RPG,Database File,PKBBREL0,Input,Full Procedural,DISK,M3APINT.txt
2800,M3APINT,RPG,Database File,PDKMREL1,Input,Full Procedural,DISK,M3APINT.txt
2800,M3APINT,RPG,Database File,plb8rel3,Unknown,Full Procedural,disk,M3APINT.txt
2800,M3APINT,RPG,Database File,plb8rel5,Unknown,Full Procedural,disk,M3APINT.txt
2800,M3APINT,RPG,Database File,plb9cpp,Unknown,Full Procedural,disk,M3APINT.txt
2800,M3APINT,RPG,Database File,plcacpp,Unknown,Full Procedural,disk,M3APINT.txt
2801,M3ARDEP,RPG,Database File,pdj5cpl6,Update,Full Procedural,disk,M3ARDEP.txt
2801,M3ARDEP,RPG,Database File,arbdcpl3,Update,Full Procedural,disk,M3ARDEP.txt
2801,M3ARDEP,RPG,Database File,arbecpl1,Update,Full Procedural,disk,M3ARDEP.txt
2801,M3ARDEP,RPG,Database File,arbkcpl5,Update,Full Procedural,disk,M3ARDEP.txt
2801,M3ARDEP,RPG,Database File,pdj2cpl1,Update,Full Procedural,disk,M3ARDEP.txt
2801,M3ARDEP,RPG,Database File,plb8rel8,Input,Full Procedural,disk,M3ARDEP.txt
2801,M3ARDEP,RPG,Database File,plb8rel5,Input,Full Procedural,disk,M3ARDEP.txt
2801,M3ARDEP,RPG,Database File,plb8rel3,Input,Full Procedural,disk,M3ARDEP.txt
2801,M3ARDEP,RPG,Database File,plb9cpp,Output,Full Procedural,disk,M3ARDEP.txt
2801,M3ARDEP,RPG,Database File,plcacpp,Output,Full Procedural,disk,M3ARDEP.txt
2801,M3ARDEP,RPG,Print File,print132,Output,Full Procedural,printer,M3ARDEP.txt
2802,M3ARMSC,RPG,Database File,arbecplC,Update,Full Procedural,disk,M3ARMSC.txt
2802,M3ARMSC,RPG,Database File,plb8rel3,Input,Full Procedural,disk,M3ARMSC.txt
2802,M3ARMSC,RPG,Database File,plb8rel5,Input,Full Procedural,disk,M3ARMSC.txt
2802,M3ARMSC,RPG,Database File,plb8rel8,Input,Full Procedural,disk,M3ARMSC.txt
2802,M3ARMSC,RPG,Database File,plb9cpp,Output,Full Procedural,disk,M3ARMSC.txt
2802,M3ARMSC,RPG,Database File,plcacpp,Output,Full Procedural,disk,M3ARMSC.txt
2802,M3ARMSC,RPG,Print File,print132,Output,Full Procedural,printer,M3ARMSC.txt
2803,M3ARMSCRB,RPG,Database File,arbecplC,Update,Full Procedural,disk,M3ARMSCRB.txt
2803,M3ARMSCRB,RPG,Database File,plb8rel3,Input,Full Procedural,disk,M3ARMSCRB.txt
2803,M3ARMSCRB,RPG,Database File,plb8rel5,Input,Full Procedural,disk,M3ARMSCRB.txt
2803,M3ARMSCRB,RPG,Database File,plb8rel8,Input,Full Procedural,disk,M3ARMSCRB.txt
2803,M3ARMSCRB,RPG,Database File,plb9cpp,Output,Full Procedural,disk,M3ARMSCRB.txt
2803,M3ARMSCRB,RPG,Database File,plcacpp,Output,Full Procedural,disk,M3ARMSCRB.txt
2803,M3ARMSCRB,RPG,Print File,print132,Output,Full Procedural,printer,M3ARMSCRB.txt
2804,M3GLINV,RPG,Database File,pkcwrel5,Input,Full Procedural,disk,M3GLINV.txt
2804,M3GLINV,RPG,Database File,omhstpl0,Input,Full Procedural,disk,M3GLINV.txt
2804,M3GLINV,RPG,Database File,opbfcplO,Input,Full Procedural,disk,M3GLINV.txt
2804,M3GLINV,RPG,Database File,pdiccpl1,Input,Full Procedural,disk,M3GLINV.txt
